idFrom,idTo,value
0xfcc314e7133cd2dd364ed97c66ed49576039e3f3,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,0.0012708
0xad66ece9bf8c71870aecdaf01b06dcf4b3c2f579,0x287e6d4dd4d57ede08b9353e13d51d9f7f1f95fa,0.0002130
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0507081
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x1238728f57a6670eb78a0ff1d1c074e2ff903015,0.0004557
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0420107
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0524292
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0524292
0xe93381fb4c4f14bda253907b18fad305d799241a,0x22f1e4fa15c3c1dda5264234117975eaaca1fdf2,0.1174121
0x28c6c06298d514db089934071355e5743bf21d60,0x9c4b93fd02a908799af6c0f949571f20c43cd30a,0.0137772
0xe93381fb4c4f14bda253907b18fad305d799241a,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0.6531750
0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0.6531750
0x7cf70ed6213f08b70316bd80f7c2dddc94e41ac5,0xe592427a0aece92de3edee1f18e0157c05861564,0.0029474
0xaab06ce78ee45c7e2b2b43245f300dbe7680f3cf,0x684b00a5773679f88598a19976fbeb25a68e9a5f,0.2739637
0xb3126e1901900b17d04fef14e4cb4df73beb6b2b,0x51c516461d28785d55118e86051c432fceaaed97,0.0001214
0xdaca301412029dd3d5021df72f9c6240aa3b29d4,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0019061
0xeb0ad24f4ad1d2cea8b2fc813f2fcabe887fb3d0,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0001779
0xeb0ad24f4ad1d2cea8b2fc813f2fcabe887fb3d0,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0001779
0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000252
0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000252
0xe93381fb4c4f14bda253907b18fad305d799241a,0x892e9e24aea3f27f4c6e9360e312cce93cc98ebe,0.3049834
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0973084
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0973084
0x51c516461d28785d55118e86051c432fceaaed97,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0001214
0xf55c1e9bf273919b0b469fa7e7bf28714c996705,0x5de93f7ee314400b293827dece1edb3285c71d6a,0.0017791
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3c894c996d1c5d0fac7c44f551929673f538a928,0.0171893
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x1f419a0f72138e78207ba7dc2ef57af217c73d19,0.0010107
0x5de93f7ee314400b293827dece1edb3285c71d6a,0xaf35f9551f728c65c4f5a40eff1e3afd18025008,0.0017791
0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a,0xaed82fb71a3607a79e72a6c623fa96586b92e4f1,0.0005385
0xe93381fb4c4f14bda253907b18fad305d799241a,0xff4d167a9d117109cabd275bb3626ed9e9d195f5,0.0005464
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000000
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0405360
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0405360
0x2070c6d43518c01d238f01db44239b84abbb8452,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0482890
0x0000000000a680073b2eee93abeb4af4d4a096f8,0xfceaaf9792139bf714a694f868a215493461446d,0.0000033
0xd425d312090059ba12171a54e7a4c5aa972962dc,0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a,0.0022620
0xb739d0895772dbb71a89a3754a160269068f0d45,0xa9d8bcac27bb11d80b0e27f457c90174c9b397d7,0.0001655
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0420759
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0420759
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.1768902
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.1768902
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0006627
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0942440
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xbf3f6477dbd514ef85b7d3ec6ac2205fd0962039,1.8175852
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xbf3f6477dbd514ef85b7d3ec6ac2205fd0962039,1.8175852
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xbf3f6477dbd514ef85b7d3ec6ac2205fd0962039,1.8175852
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.1167552
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.1167552
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0002542
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0002542
0x5ba465fb0e3da06dacf6017e7c7d4163b5911089,0x4f6742badb049791cd9a37ea913f2bac38d01279,0.0059526
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0192590
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0192590
0xff4d167a9d117109cabd275bb3626ed9e9d195f5,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0005464
0x2f79643f9fe52dcbfb90cc03f59678a8a16073bc,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000022
0xedff5aa1eff34c9abe1dffb72032cdeb9cd372d7,0x542eff118023cff2821b24156a507a513fe93539,0.0011437
0x7c7527f78fc154b9b714c9bec4adcba888dfcf55,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0050877
0x28c6c06298d514db089934071355e5743bf21d60,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0283879
0xb72a808fad3f1b2ad60441bd8357e61ec036a00b,0xd306f0ef0edeeba91adb45abf34ead97b14932df,0.0003693
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x37d48dc1db1bffa1228ffc4a8936655ee8921636,0.0068178
0x2070c6d43518c01d238f01db44239b84abbb8452,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0.0355814
0x2070c6d43518c01d238f01db44239b84abbb8452,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0.0355814
0xb739d0895772dbb71a89a3754a160269068f0d45,0x8a0ebd31bc7789b86d6cfab9b2e063a405d67cba,0.0000681
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6dba88e36d55fd9fc03a942e3ba23798d9bdcb98,0.0086899
0x090d4613473dee047c3f2706764f49e0821d256e,0xa08f063af7c8f3919332bbfaa73438a713289a57,0.0101661
0x7c9d0598be7991fbb865fcb3cee04318cb30599c,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0004168
0xf53cfdaabb6337feb26ba1bf72c576c895403673,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0000121
0xb739d0895772dbb71a89a3754a160269068f0d45,0x17b77f7f76ccb8cc55f7db8f4560e45a830e92cf,0.0005439
0xec0241c1fb14d4eec8df7915c1027ebe6a206e95,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0083277
0x37d48dc1db1bffa1228ffc4a8936655ee8921636,0x4c6007e38ce164ed80ff8ff94192225fcdac68cd,0.0068178
0x4c6007e38ce164ed80ff8ff94192225fcdac68cd,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0.0471329
0xd306f0ef0edeeba91adb45abf34ead97b14932df,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0003693
0xa0ebcf4b3e85c9d006dd92c66e442a2da7f14652,0xa6aac20c2f51101a92a01e28c8da87927677f9cc,0.0003210
0x542eff118023cff2821b24156a507a513fe93539,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0011437
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xba9d8aa55122c9d6c8ccca5398281230a393b4d9,0.0000545
0x342b1df7d47d6762a9876ca6a473a80ea664d381,0x470e8de2ebaef52014a47cb5e6af86884947f08c,0.0050831
0x892e9e24aea3f27f4c6e9360e312cce93cc98ebe,0x28c6c06298d514db089934071355e5743bf21d60,0.3049834
0x22f1e4fa15c3c1dda5264234117975eaaca1fdf2,0x28c6c06298d514db089934071355e5743bf21d60,0.1174121
0x8a0ebd31bc7789b86d6cfab9b2e063a405d67cba,0xaa93cd9b8886cc429a8c3445794228e7dbe74547,0.0000681
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,0.0001387
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,0.0001387
